route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10847,5,3771178,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914535,68591,0,0
10847,5,3771179,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914537,68591,0,0
10847,5,3771180,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771181,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771182,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914533,68591,0,0
10847,5,3771183,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771184,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771217,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914535,68591,0,0
10847,5,3771218,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771219,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771220,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914533,68591,0,0
10847,5,3771221,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771222,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771223,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914535,68591,0,0
10847,5,3771224,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771225,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771226,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914533,68591,0,0
10847,5,3771227,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771228,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771229,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914535,68591,0,0
10847,5,3771230,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771231,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771232,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914533,68591,0,0
10847,5,3771233,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771234,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771235,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914535,68591,0,0
10847,5,3771236,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771237,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771238,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914533,68591,0,0
10847,5,3771239,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771240,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771241,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914535,68591,0,0
10847,5,3771242,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771243,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771244,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914533,68591,0,0
10847,5,3771245,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771246,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771247,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914535,68591,0,0
10847,5,3771271,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771248,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771272,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914533,68591,0,0
10847,5,3771273,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914538,68591,0,0
10847,5,3771274,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771275,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771276,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914535,68591,0,0
10847,5,3771277,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771278,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771279,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914533,68591,0,0
10847,5,3771280,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914538,68591,0,0
10847,5,3771281,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771282,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771283,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914535,68591,0,0
10847,5,3771284,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771285,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771286,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914533,68591,0,0
10847,5,3771287,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914538,68591,0,0
10847,5,3771288,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771289,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771290,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914535,68591,0,0
10847,5,3771291,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771292,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771317,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914538,68591,0,0
10847,5,3771318,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771319,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771320,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914535,68591,0,0
10847,5,3771321,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771322,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771323,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771324,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771325,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771326,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771327,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771328,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771329,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771330,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771331,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771332,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771333,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771334,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771335,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914536,68591,0,0
10847,5,3771336,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771337,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3771338,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3771339,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3771340,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10847,5,3772313,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914532,68591,0,0
10847,5,3772314,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914534,68591,0,0
10847,5,3772315,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914531,68591,0,0
10848,5,3735063,84 EAST POINT STA,,0,912637,68592,0,0
10848,5,3735064,84 EAST POINT STA,,0,912638,68592,0,0
10848,5,3735065,84 EAST POINT STA,,0,912639,68592,0,0
10848,5,3735066,84 EAST POINT STA,,0,912640,68592,0,0
10848,5,3735067,84 EAST POINT STA,,0,912641,68592,0,0
10848,5,3735068,84 EAST POINT STA,,0,912642,68592,0,0
10848,5,3735069,84 EAST POINT STA,,0,912637,68592,0,0
10848,5,3735070,84 EAST POINT STA,,0,912638,68592,0,0
10848,5,3735071,84 EAST POINT STA,,0,912639,68592,0,0
10848,5,3735072,84 EAST POINT STA,,0,912640,68592,0,0
10848,5,3735073,84 EAST POINT STA,,0,912641,68592,0,0
10848,5,3735074,84 EAST POINT STA,,0,912637,68594,0,0
10848,5,3735075,84 EAST POINT STA,,0,912642,68592,0,0
10848,5,3735076,84 EAST POINT STA,,0,912639,68594,0,0
10848,5,3735077,84 EAST POINT STA,,0,912638,68592,0,0
10848,5,3735078,84 EAST POINT STA,,0,912641,68594,0,0
10848,5,3735079,84 EAST POINT STA,,0,912640,68592,0,0
10848,5,3735080,84 EAST POINT STA,,0,912642,68594,0,0
10848,5,3735100,84 EAST POINT STA,,0,912639,68592,0,0
10848,5,3735101,84 EAST POINT STA,,0,912641,68594,0,0
10848,5,3735102,84 EAST POINT STA,,0,912642,68592,0,0
10848,5,3735103,84 EAST POINT STA,,0,912639,68594,0,0
10848,5,3735104,84 EAST POINT STA,,0,912641,68592,0,0
10848,5,3735105,84 EAST POINT STA,,0,912642,68594,0,0
10848,5,3735106,84 EAST POINT STA,,0,912639,68592,0,0
10848,5,3735107,84 EAST POINT STA,,0,912641,68594,0,0
10848,5,3735108,84 EAST POINT STA,,0,912642,68592,0,0
10848,5,3735109,84 EAST POINT STA,,0,912639,68594,0,0
10848,5,3735110,84 EAST POINT STA,,0,912641,68592,0,0
10848,5,3735081,84 EAST POINT STA,,0,912642,68594,0,0
10848,5,3735111,84 EAST POINT STA,,0,912639,68592,0,0
10848,5,3735112,84 EAST POINT STA,,0,912643,68594,0,0
10848,5,3735113,84 EAST POINT STA,,0,912644,68594,0,0
10848,5,3735082,84 EAST POINT STA,,0,912641,68592,0,0
10848,5,3735114,84 EAST POINT STA,,0,912645,68594,0,0
10848,5,3735084,84 EAST POINT STA,,0,912642,68592,0,0
10848,5,3735083,84 EAST POINT STA,,0,912643,68594,0,0
10848,5,3735085,84 EAST POINT STA,,0,912639,68592,0,0
10848,5,3735086,84 EAST POINT STA,,0,912641,68594,0,0
10848,5,3735087,84 EAST POINT STA,,0,912644,68592,0,0
10848,5,3735088,84 EAST POINT STA,,0,912642,68594,0,0
10848,5,3735089,84 EAST POINT STA,,0,912645,68592,0,0
10848,5,3735090,84 EAST POINT STA,,0,912639,68594,0,0
10848,5,3735091,84 EAST POINT STA,,0,912643,68592,0,0
10848,5,3735092,84 EAST POINT STA,,0,912644,68594,0,0
10848,5,3735099,84 EAST POINT STA,,0,912642,68592,0,0
10848,5,3735093,84 EAST POINT STA,,0,912644,68592,0,0
10848,5,3735094,84 EAST POINT STA,,0,912642,68592,0,0
10848,5,3735095,84 EAST POINT STA,,0,912644,68592,0,0
10848,5,3735096,84 EAST POINT STA,,0,912642,68592,0,0
10848,5,3735097,84 EAST POINT STA,,0,912644,68592,0,0
10848,5,3735098,84 EAST POINT STA,,0,912642,68592,0,0
10848,5,3735115,84 EAST POINT CAMP CREEK MARKET PL,,1,912642,68596,0,0
10848,5,3735116,84 EAST POINT CAMP CREEK MARKET PL,,1,912637,68596,0,0
10848,5,3735117,84 EAST POINT CAMP CREEK MARKET PL,,1,912638,68596,0,0
10848,5,3735118,84 EAST POINT CAMP CREEK MARKET PL,,1,912639,68596,0,0
10848,5,3735119,84 EAST POINT CAMP CREEK MARKET PL,,1,912640,68596,0,0
10848,5,3735120,84 EAST POINT CAMP CREEK MARKET PL,,1,912641,68596,0,0
10848,5,3735121,84 EAST POINT CAMP CREEK MARKET PL,,1,912642,68596,0,0
10848,5,3735122,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912637,68597,0,0
10848,5,3735123,84 EAST POINT CAMP CREEK MARKET PL,,1,912638,68596,0,0
10848,5,3735124,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912639,68597,0,0
10848,5,3735125,84 EAST POINT CAMP CREEK MARKET PL,,1,912640,68596,0,0
10848,5,3735126,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912641,68597,0,0
10848,5,3735127,84 EAST POINT CAMP CREEK MARKET PL,,1,912637,68596,0,0
10848,5,3735128,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912642,68597,0,0
10848,5,3735129,84 EAST POINT CAMP CREEK MARKET PL,,1,912639,68596,0,0
10848,5,3735153,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912641,68597,0,0
10848,5,3735154,84 EAST POINT CAMP CREEK MARKET PL,,1,912642,68596,0,0
10848,5,3735155,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912639,68597,0,0
10848,5,3735156,84 EAST POINT CAMP CREEK MARKET PL,,1,912641,68596,0,0
10848,5,3735164,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912642,68597,0,0
10848,5,3735163,84 EAST POINT CAMP CREEK MARKET PL,,1,912639,68596,0,0
10848,5,3735157,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912641,68597,0,0
10848,5,3735158,84 EAST POINT CAMP CREEK MARKET PL,,1,912642,68596,0,0
10848,5,3735159,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912639,68597,0,0
10848,5,3735160,84 EAST POINT CAMP CREEK MARKET PL,,1,912641,68596,0,0
10848,5,3735161,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912642,68597,0,0
10848,5,3735162,84 EAST POINT CAMP CREEK MARKET PL,,1,912639,68596,0,0
10848,5,3735130,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912643,68597,0,0
10848,5,3735151,84 EAST POINT CAMP CREEK MARKET PL,,1,912641,68596,0,0
10848,5,3735131,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912644,68597,0,0
10848,5,3735132,84 EAST POINT CAMP CREEK MARKET PL,,1,912642,68596,0,0
10848,5,3735133,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912645,68597,0,0
10848,5,3735134,84 EAST POINT CAMP CREEK MARKET PL,,1,912639,68596,0,0
10848,5,3735135,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912643,68597,0,0
10848,5,3735136,84 EAST POINT CAMP CREEK MARKET PL,,1,912644,68596,0,0
10848,5,3735137,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912641,68597,0,0
10848,5,3735138,84 EAST POINT CAMP CREEK MARKET PL,,1,912645,68596,0,0
10848,5,3735139,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912642,68597,0,0
10848,5,3735140,84 EAST POINT CAMP CREEK MARKET PL,,1,912643,68596,0,0
10848,5,3735141,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912639,68597,0,0
10848,5,3735142,84 EAST POINT CAMP CREEK MARKET PL,,1,912641,68596,0,0
10848,5,3735143,84 EAST POINT CENTRE PARKWAY MARKET PLACE,,1,912644,68597,0,0
10848,5,3735144,84 EAST POINT CAMP CREEK MARKET PL,,1,912642,68596,0,0
10848,5,3735145,84 EAST POINT CAMP CREEK MARKET PL,,1,912644,68596,0,0
10848,5,3735146,84 EAST POINT CAMP CREEK MARKET PL,,1,912642,68596,0,0
10848,5,3735147,84 EAST POINT CAMP CREEK MARKET PL,,1,912644,68596,0,0
10848,5,3735148,84 EAST POINT CAMP CREEK MARKET PL,,1,912642,68596,0,0
10848,5,3735149,84 EAST POINT CAMP CREEK MARKET PL,,1,912644,68596,0,0
10848,5,3735150,84 EAST POINT CAMP CREEK MARKET PL,,1,912642,68596,0,0
10848,5,3735152,84 EAST POINT CAMP CREEK MARKET PL,,1,912644,68596,0,0
10849,5,3735557,85 N. SPRINGS STA - VIA MANSELL RD,,0,912681,68598,0,0
10849,5,3735558,85 N. SPRINGS STA - VIA MANSELL RD,,0,912682,68598,0,0
10849,5,3735559,85 N. SPRINGS STA - VIA MANSELL RD,,0,912683,68598,0,0
10849,5,3735560,85 N. SPRINGS STA - VIA MANSELL RD,,0,912684,68598,0,0
10849,5,3735561,85 N. SPRINGS STA - VIA MANSELL RD,,0,912685,68598,0,0
10849,5,3735562,85 N. SPRINGS STA - VIA MANSELL RD,,0,912686,68598,0,0
10849,5,3735563,85 N. SPRINGS STA - VIA MANSELL RD,,0,912687,68598,0,0
10849,5,3735564,85 N. SPRINGS STA - VIA MANSELL RD,,0,912688,68598,0,0
10849,5,3735581,85 N. SPRINGS STA - VIA MANSELL RD,,0,912681,68598,0,0
10849,5,3735582,85 N. SPRINGS STA - VIA MANSELL RD,,0,912683,68598,0,0
10849,5,3735583,85 N. SPRINGS STA - VIA MANSELL RD,,0,912685,68598,0,0
10849,5,3735584,85 N. SPRINGS STA - VIA MANSELL RD,,0,912686,68598,0,0
10849,5,3735585,85 N. SPRINGS STA - VIA MANSELL RD,,0,912688,68598,0,0
10849,5,3735586,85 N. SPRINGS STA - VIA MANSELL RD,,0,912681,68598,0,0
10849,5,3735587,85 N. SPRINGS STA - VIA MANSELL RD,,0,912683,68598,0,0
10849,5,3735588,85 N. SPRINGS STA - VIA MANSELL RD,,0,912685,68598,0,0
10849,5,3735565,85 N. SPRINGS STA - VIA MANSELL RD,,0,912686,68598,0,0
10849,5,3735566,85 N. SPRINGS STA - VIA MANSELL RD,,0,912689,68598,0,0
10849,5,3735567,85 N. SPRINGS STA - VIA MANSELL RD,,0,912688,68598,0,0
10849,5,3735568,85 N. SPRINGS STA - VIA MANSELL RD,,0,912690,68598,0,0
10849,5,3735569,85 N. SPRINGS STA - VIA MANSELL RD,,0,912691,68598,0,0
10849,5,3735570,85 N. SPRINGS STA - VIA MANSELL RD,,0,912681,68598,0,0
10849,5,3735571,85 N. SPRINGS STA - VIA MANSELL RD,,0,912685,68598,0,0
10849,5,3735572,85 N. SPRINGS STA - VIA MANSELL RD,,0,912692,68598,0,0
10849,5,3735573,85 N. SPRINGS STA - VIA MANSELL RD,,0,912686,68598,0,0
10849,5,3735574,85 N. SPRINGS STA - VIA MANSELL RD,,0,912688,68598,0,0
10849,5,3735575,85 N. SPRINGS STA - VIA MANSELL RD,,0,912690,68598,0,0
10849,5,3735576,85 N. SPRINGS STA - VIA MANSELL RD,,0,912681,68598,0,0
10849,5,3735577,85 N. SPRINGS STA - VIA MANSELL RD,,0,912685,68598,0,0
10849,5,3735578,85 N. SPRINGS STA - VIA MANSELL RD,,0,912686,68598,0,0
10849,5,3735579,85 N. SPRINGS STA - VIA MANSELL RD,,0,912688,68598,0,0
10849,5,3735580,85 N. SPRINGS STA - VIA MANSELL RD,,0,912690,68598,0,0
10849,5,3735589,85 N. SPRINGS STA - VIA MANSELL RD,,0,912681,68598,0,0
10849,5,3735590,85 ROSWELL / MANSELL P/R,,1,912682,68599,0,0
10849,5,3735591,85 ROSWELL / MANSELL P/R,,1,912683,68599,0,0
10849,5,3735592,85 ROSWELL / MANSELL P/R,,1,912684,68599,0,0
10849,5,3735593,85 ROSWELL / MANSELL P/R,,1,912685,68599,0,0
10849,5,3735594,85 ROSWELL / MANSELL P/R,,1,912686,68599,0,0
10849,5,3735595,85 ROSWELL / MANSELL P/R,,1,912687,68599,0,0
10849,5,3735596,85 ROSWELL / MANSELL P/R,,1,912688,68599,0,0
10849,5,3735597,85 ROSWELL / MANSELL P/R,,1,912681,68599,0,0
10849,5,3735598,85 ROSWELL / MANSELL P/R,,1,912682,68599,0,0
10849,5,3735615,85 ROSWELL / MANSELL P/R,,1,912683,68599,0,0
10849,5,3735616,85 ROSWELL / MANSELL P/R,,1,912685,68599,0,0
10849,5,3735617,85 ROSWELL / MANSELL P/R,,1,912686,68599,0,0
10849,5,3735618,85 ROSWELL / MANSELL P/R,,1,912688,68599,0,0
10849,5,3735619,85 ROSWELL / MANSELL P/R,,1,912681,68599,0,0
10849,5,3735620,85 ROSWELL / MANSELL P/R,,1,912683,68599,0,0
10849,5,3735621,85 ROSWELL / MANSELL P/R,,1,912685,68599,0,0
10849,5,3735622,85 ROSWELL / MANSELL P/R,,1,912686,68599,0,0
10849,5,3735623,85 ROSWELL / MANSELL P/R,,1,912688,68599,0,0
10849,5,3735599,85 ROSWELL / MANSELL P/R,,1,912691,68599,0,0
10849,5,3735600,85 ROSWELL / MANSELL P/R,,1,912681,68599,0,0
10849,5,3735601,85 ROSWELL / MANSELL P/R,,1,912683,68599,0,0
10849,5,3735602,85 ROSWELL / MANSELL P/R,,1,912685,68599,0,0
10849,5,3735603,85 ROSWELL / MANSELL P/R,,1,912692,68599,0,0
10849,5,3735604,85 ROSWELL / MANSELL P/R,,1,912686,68599,0,0
10849,5,3735605,85 ROSWELL / MANSELL P/R,,1,912689,68599,0,0
10849,5,3735606,85 ROSWELL / MANSELL P/R,,1,912688,68599,0,0
10849,5,3735607,85 ROSWELL / MANSELL P/R,,1,912690,68599,0,0
10849,5,3735608,85 ROSWELL / MANSELL P/R,,1,912681,68599,0,0
10849,5,3735609,85 ROSWELL / MANSELL P/R,,1,912685,68599,0,0
10849,5,3735610,85 ROSWELL / MANSELL P/R,,1,912686,68599,0,0
10849,5,3735611,85 ROSWELL / MANSELL P/R,,1,912688,68599,0,0
10849,5,3735612,85 ROSWELL / MANSELL P/R,,1,912690,68599,0,0
10849,5,3735613,85 ROSWELL / MANSELL P/R,,1,912681,68599,0,0
10849,5,3735614,85 ROSWELL / MANSELL P/R,,1,912685,68599,0,0
10850,5,3736007,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON R,,0,912717,68601,0,0
10850,5,3736008,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON R,,0,912718,68601,0,0
10850,5,3736009,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON R,,0,912719,68601,0,0
10850,5,3736010,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON R,,0,912720,68601,0,0
10850,5,3736011,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON R,,0,912721,68601,0,0
10850,5,3736012,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON R,,0,912717,68601,0,0
10850,5,3736013,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON R,,0,912718,68601,0,0
10850,5,3736014,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON R,,0,912719,68601,0,0
10850,5,3736015,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON R,,0,912720,68601,0,0
10850,5,3736016,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON R,,0,912721,68601,0,0
10850,5,3736017,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON R,,0,912717,68601,0,0
10850,5,3736018,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912718,68600,0,0
10850,5,3736019,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912720,68600,0,0
10850,5,3736020,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912717,68600,0,0
10850,5,3736021,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912718,68600,0,0
10850,5,3736022,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912720,68600,0,0
10850,5,3736026,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912717,68600,0,0
10850,5,3736023,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912718,68600,0,0
10850,5,3736027,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912720,68600,0,0
10850,5,3736024,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912717,68600,0,0
10850,5,3736025,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912718,68600,0,0
10850,5,3736028,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912722,68600,0,0
10850,5,3736029,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912720,68600,0,0
10850,5,3736030,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912723,68600,0,0
10850,5,3736031,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912717,68600,0,0
10850,5,3736032,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912724,68600,0,0
10850,5,3736033,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912718,68600,0,0
10850,5,3736034,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912722,68600,0,0
10850,5,3736035,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912720,68600,0,0
10850,5,3736036,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912723,68600,0,0
10850,5,3736037,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912717,68600,0,0
10850,5,3736038,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912724,68600,0,0
10850,5,3736039,86 KENSINGTON STA. VIA PEACHCREST RD/SNAPFINGER/FAIRINGTON RD,,0,912718,68600,0,0
